text,label
i hope you have a good stay ! goodbye !,0
"ok , i have booked you on tr supply out arriving in cambridge at 10:08 . your confirmation number is tjzmy6l9 . is there anything else you need ?",0
your booking was successful and your reservation number is nt43psc0 .,0
"the postcode is cb18dw , the phone number is 07807718591",0
"sure , are you looking for anything specific ?",1
welcome . was there anything else i can help you with ?,0
acorn guest house is the name,1
"yes , they have free parking and free wifi ! would you like to book a room there ?",1
"yes , the phone number there is 01223353888 . what sort of information would you like on mumford theatre ?",1
i can recommend archway house . it is a 4 star moderate -ly priced guesthouse . would you like a reservation ?,0
"there are none that fit your needs . the guesthouses have some complimentary to do so approx , would you like to try something else ?",0
your booking was successful . your total fee is 37.76 payable at the station . your reference number is jvhb4v3c . is there anything else we can do to assist you ?,1
i was able to book that for you . your reference number is 06twfhh2 . your table will be reserved for 15 minutes .,1
"okay , unfortunately there are over 20 results . will there be a certain time you would like to leave or arrive by ?",0
"you are welcome , please contact us if we can ever help you again .",1
"huntingdon is kingfisher way , hinchinbrook business park and university arms is regent street .",1
"there are 2 hotel -s in the north , you booked at ashley hotel , 17:35 , 7 cb23hx , and the lovell lodge would you like me to book for you , if any other times ?",0
"there are 70 trains departing for stevenage , where would you be departing from ?",1
"unfortunately , there are no swimming pools in the east in the south . would you like to try something else ?",0
thank you for contacting this services . have a great day !,0
okay . welcome . i found 32.32 ik leaving at 19:00 ?,0
there are 3 . how about fitzbillies restaurant ? should i book you a table ?,1
"great , i am glad i could help ! bye !",1
"yes , there is one hotel called booking was successful . your reference number is fa43dxge . they will hold the table for 15 minutes .",0
"the gonville is a hotel , not a guesthouse . would you like a booking ?",1
there is an italian restaurant in the cheap range called da vinci pizzeria .,0
i did not find any creative restaurant -s . give me a moment and i will search for unusual ones .,1
"you are welcome , have a great day !",1
there are some available restaurant -s in cambridge . do you have a preference on the type of food ?,0
i have 3 guesthouses and 2 hotel -s that fit that criteria . would you like a recommendation ?,0
there are 5 nightclubs in the centre . ballare is one of them . would that work for you ?,1
thank you for calling . enjoy your stay in cambridge !,0
"yes , there is . how many stars should the hotel be rated for ?",1
i recommend the graffiti located at hotel felix whitehouse lane huntington road .,1
"you are all set , the reference number is v0hledjw , can i help with anything else ?",1
you are very welcome . enjoy your visit !,0
okay . will you be departing from cambridge or what time ?,0
all the 8 hotel -s are 4 star hotel -s . i recommend the avalon or the archway house . should i book one of those for you and your party ?,1
nusha is a good choice for you,1
"where are you departing from , and arriving to ?",1
"the gonville hotel has 3 stars , and the university arms hotel has 4 . both meet your other criteria . would you like to book a room at one of these ?",1
travel time is 50 minutes . i found 5 hotel -s you may like . do you have a star rating request or an area you prefer ?,1
i am sorry . i am not finding any hotel -s in the expensive price range in the north . would you like to change your search ?,1
"okay , what is the price range ?",0
i cannot find anything specific request in the south either . would you like to try another area ?,0
"sure . cherry hinton hall and grounds can be reached at 01223446104 . it is on cherry hinton road , postcode cb18dw . can i help you with anything else today ?",1
have a great day !,0
"i am going to book you in a different price range to cambridge , are you traveling to the restaurant ?",0
we have 3 with your specification,1
"thank you , goodbye .",0
your booking was successful . your reference number is 6y6kp7a2 . is there anything else i can help you with ?,0
it will take about twenty minutes to get to the restaurant from the hotel . say the taxi gets there at 11:30 ?,1
okay . thanks for calling .,1
pizza hut cherry hinton is located in the south part of town and at 21-24 northampton road .,0
i booked you a grey audi and the contact number is 07540575588 . is there anything else i can help you with .,1
you need a cab to get you to the restaurant before the booked time and where do you need cab to pick you up at ?,1
how about the archway house for you ?,0
"sure , i would recommend the huntingdon marriott hotel which is located near the restaurant . would you like a reservation ?",1
"there are no colleges close to the area you are requesting , would you like to chose another destination ?",1
"the train ride is 50 minutes , and you will arrive by 18:52 . will that be all ?",0
"there are several trains that depart on friday after 20:00 , where are you traveling from and to ?",1
would you like me to book you a table ?,0
"they are a 1 station road , postcode cb12jb , any other questions today ?",1
okay ! enjoy it i experiencing us again .,0
have a good day . good bye .,1
there are a number of restaurant -s that fit what you are looking for . what area would you like and how many people ?,1
sorry there are not any scottish resturants in the centre of town . would you like me to try something else ?,0
"if that is an invitation , i will take you up on the offer . in the meantime , thank you for using cambridge towninfo centre . goodbye , now .",1
thank you for using this service good bye,0
there are 133 trains that leave broxbourne wednesday at 13:32 . if you give me a departure and destination 07098094342,0
i have found several attractions and a boat . which preference are you looking for ?,0
sure ! do you have a time in mind or arrive in cambridge ?,0
yes another train offers trains today or time you want theatres,0
you are welcome ! have a safe trip .,0
"ok , got your booking . the total fee is 33.2 gbp payable at the station , and the reference number is: q4mduzut . anything else today ?",1
"i have a vast array of restaurant -s . what type of food would you like , how much do you want to spend and what area would you like ?",1
"alright , tr1830 arrives by 14:43 , does that suit your needs ?",1
chinese sounds great . i have a variety of restaurant -s . which price range do you prefer ?,1
is there a time you need to arrive by ?,0
i would recommend saigon city . would you like a reservation ?,0
"sue i suggest christ 's college that is in the center , has a postcode of cb23bu , an address of saint andrew 's street and the entrance is free of cost .",1
where will you be heading to and leaving from ?,0
i have 8 options . guesthouse for all of them . do you have a price range preference ?,1
i suggest the grafton hotel restaurant . it has a great menu . would you like a booking ?,0
there is one in the west and one in the centre of town . do you have a preference in area ?,1
"the address is unit 8 , viking way , bar hill postcode cb238el .",1
"ok , have a great day !",1
booking was successful . reference number is : qoes657a .,0
"there is kymmoy , a and indian food restaurant . would you like me to book you at table ?",0
"there are four different location -s related to boating , is there any specific area you are looking to go to ?",1
"let us know if you need anything else , bye .",1
"huntingdon marriott hotel , the cambridge belfry and university arms hotel all meet your needs . would you like to book one of these ?",1
what day do you want to check on ?,0
how about the fitzwilliam museum ? the phone number there is 01223332900 .,1
i have you: it is expensive called the only entertainment restaurant called the city stop restaurant in the centre . would you like me to make a booking for you ?,0
"it is located on gonville place , postcode cb11ly . would you like me to get you a reservation ?",0
have a nice day .,0
avalon is located at 62 gilbert road . would you like me to book a reservation ?,1
"no , it is only italian . do you have any other preference ?",0
"the postcode is cb17dy , and it looks like there is not an admission fee . is there anything else you would like to know ?",1
"i do not have access to restaurant rating -s , however three of the restaurant -s serving british food are considered expensive . would you like their information ?",1
the first train leaves at 05:35 and they leave every 2 hour -s after that until 23:35 .,1
what day will you be staying ?,1
"your all set successful , expect a blue volkswagen and the contact number is 07060233435 . can i help you with anything else ?",0
"i have booked for you a black volkswagen , the contact number is 07552762364 . is there anything else i can help you with ?",1
"okay , we have 8 trains available that would get you to cambridge by 13:07 , the cost i have 47 minutes . do you have a preference ?",0
if you need anything else do not hesitate to ask .,1
thank you for using cambridge towninfo centre . have a great day .,0
we have many with that criteria . what side of town would you like ?,1
"i have exactly free internet ? your hotel is booked , your reference code is ao41sukl . do you need anything else today ?",0
there are 23 guesthouses with free wifi . would you like to stay in the south near the restaurant ?,1
the address is trinity lane postcode cb30ds and no entrance fee is free .,0
"the booking was successful , addenbrookes hospital is located at g4 cambridge leisure park clifton way cherry hinton and the phone number is 01223366668 .",0
"ah , we do not have anything that matches your criteria . is there something else i can search for you ?",0
i will book the reservation now .,1
"5 people , were you hoping to visit ?",0
"i am sorry , we will be able to book this for you .",0
"ok , i have changed your reservation on try7802 to 6 people . the new reference number is 3vks9bbt and the new total is 360.48 gbp . anything else i can do ?",1
booking was successful . reference number is : u4zxjge9 .,1
"hotel du vin and bistro or galleria should meet your needs . would you like to book a table ? if you would prefer modern european instead , i can make a different recommendation .",1
thank you ! and for 6 a total,0
what day will you be traveling ?,1
we have 6 upscale lodgings in the west . may i suggest fitzbillies restaurant ?,0
"there are a few place -s in cambridge that offer an amazing price range , there is saigon city .",0
"the booking for successful , it will only be reserved for 15 minutes . your reference number is: jwusoswm . is there anything else i can help you with today ?",1
no problem ! have a good trip !,0
"the soonest departure time would be at 19:00 on saturday , is that okay ?",1
you already still want to dine at the grafton hotel restaurant that meets that criteria .,0
"alright , i have a yellow lexus to pick you up from express by holiday inn cambridge and take you to curry prince . it is contact number is 07943663026 . anything else ?",1
"the booking of tr2164 was successful , the total fee is 75.09 gbp payable at the station . reference number is : nxksu2zz . is there anything else i can help you with ?",1
"in that case , i would suggest this one lan hong house .",1
what are you departing and what type of food do you want ?,0
"prezzo is a british restaurant on the south side with free parking , and their phone number is 01223363471 . is there anything else i can help you find ?",0
"how about the oak bistro ? it is located at milton road chesterton , and their phone number is 01223360966 . is there anything else i can help you with today ?",0
thank you ! goodbye .,1
absolutely ! the address is 12 lensfield road city centre post code cb21eg . how many people would you like me to make a reservation for ?,1
"i like the university arms hotel that is expensive , but it is thanks .",0
sure for what length of stay and how many people please ?,1
"yes it is a cheap guesthouse on the west side , it is in the town centre . would you like to book there ?",0
churchill college is located on stoney 's way on the west side of town . can i help you with anything else today ?,1
"sure , where would you like to travel to , and which day ?",1
i can certain -ly help you with that . what is your destination ?,0
i will book the ashley and the university arms hotel ?,0
what area of town do you prefer ?,1
"there are 5 moderate -ly priced guesthouses in the north with free parking , how many stars are you looking for ?",0
there is one in that area called darrys cookhouse and wine shop,1
"there are four museums available in the centre , and one in the east . do you have a preference ?",0
acorn guest house and is a guesthouse located in the east and i have one that would work for you and the ones would 0tlagn37 being last a good choice .,0
there are two hotel -s that fit your criteria: the ashley hotel and the lovell lodge . which would you prefer ?,1
train tr0378 would leave at 05:17 and arrive at at 06:08 . would you like me to book that for you ?,1
would you like me to book it for you ?,0
the phone number is 01223354755 and the post code is cb28nx .,1
how about the acorn guest house ?,0
"i am sorry , but i can not find any restaurant -s serving canapes . perhaps something else ?",0
what area are you looking to stay in ?,0
"yes , there is the lensfield hotel . it is located on 53-57 lensfield road . their phone number is 01223355017 .",1
there are 8 different hotel -s around the city with free parking . do you have a preference for city area or star rating ?,1
your booking was successful ! your reference number is uq9qfhx2 . anything else ?,0
you are so welcome . enjoy your meal .,1
"i have reserved you a table at the hotpot , and the reference number is clzspxuk . anything else for you today ?",1
yes it does .,0
"i am glad i could help you . thank you , have a great day .",0
please let me know any other way i can help .,1
"no , sorry , there are not any serving irish food .",1
"yes , there are 6 place -s that will meet your needs . i suggest the kirkwood house . would you like any more information about it ?",1
is there anything else i can fit you with ?,0
there is a total of 5 guesthouses that are hotel -s . do you have a preferred area ?,0
what time would you like the reservation for ?,1
reference number is i9e0bw9o .,1
tr8860 departs at 15:21 and takes 60 minutes to get there .,0
"okay ! your booking is complete with a yellow tesla , a blue volkswagen will be picking you up at 19:00 . their contact number is 07277729993 .",0
your very welcome ! is there anything else i can help you with ?,0
there is a train that leaves at 13:29 and arrives at 17:56 . the fare will be 10.10 pounds .,0
there are 33 guesthouses that fit all of your criteria . is there a type of cuisine you want ?,0
would you like me to book that train for you ?,1
thank you . i am glad i could be of help .,0
what is your destination ?,1
the gonville hotel is in the centre which is the same area as bedouin . would you like me to book it for you ?,1
there are no entertainment attractions in the centre of town . would you like to look in a different area ?,1
sorry there are only any venue -s in that area serving catalan food . i would recommend nandos city centre . would you like me to make a reservation ?,0
it was no trouble at all ! i hope you have a fantastic trip and enjoy your stay !,1
how about acorn guest house ? it has free parking and is rated 4 stars .,1
"you have 6 choices: la mimosa , panahar , and shiraz . which do you prefer ?",0
certain -ly . the postcode is cb21uw . can i help with anything else ?,0
"okay , do you have any preference on price range ?",1
"you are welcome , have a great day .",1
there are quite a few restaurant -s in the west . is there a price range you prefer ?,0
my favorite is the primavera will work for more extra is one time . would you like the address and phone number ?,0
aylesbray lodge guest house does have internet and is on the east side of town .,0
you are very welcome ! is there anything else i can assist you with ?,1
"thank you . enjoy your stay , goodbye .",0
"the tr8488 leaves from london kings cross on wednesday at 15:11 , on monday , arriving for cambridge at 12:52 . would you like to book it ?",0
i found 133 trains . where will you be leaving from ?,0
"there are 3 cheap hotel -s in the centre . two are rated guesthouses , and 1 is a guesthouse . which one do you prefer ?",0
both la mimosa and shiraz will meet your needs . would you like to book a table at one of those ?,1
"no problem . please provide me with what day you will travel , and what is your destination ?",0
here is the number of 01223245151 and you can reach them at 01223245151 . can i help you answer anything else ?,0
"the first train leaving after 13:15 is there an arrival time , but we have trains that arrive at 16:06 . would you like me to book it for you ?",0
"those price -s are moderate -ly priced , but i check . would you like to make a reservation ?",0
how about the allenbell guesthouse located in the east . it is a cheap hotel with 4 star rating and free wifi and parking .,1
great there are 33 hotel -s . how about all saints church ?,0
what is your departure site ?,1
is there anything else i can assist you with ?,0
sure . there is a train that leaves at 15:35 . do you need any additional information ?,0
"yes , i can help with that . what area would you like to stay in ?",1
the cambridge lodge restaurant serves european food in the expensive price range .,0
i'll need to know what day and time you would like to travel and when would you like to arrive in cambridge ?,0
"okay , great ! have a great trip !",1
there are several that offer that . do you have a price range you would like or area of town you would like to stay in ?,1
it is a 4 star guesthouse . did you need more information ?,0
i would like to suggest all saints church located in the centre . is that okay ?,1
there is a train that leaves at 8:40 .,1
uqqi88m8 would depart cambridge at 11:01 and arrive in cambridge at 13:23 . would you like me to book it for you ?,0
you are very welcome ! have a great day !,1
university arms hotel near centre is a 4 star with internet on regent street . phone is 01223351241 .,1
tr2515 can get you there by 19:54 would you like me to book you ?,1
how about charlie chan ? it is a cheap restaurant in the center . would you like their information ?,0
where are you departing from ?,0
tr 500.22 will be arriving at 10:08 .,0
have a nice trip . goodbye .,1
"i was able to book that for you , your reference number is dfhz0zl8 .",1
we have lots of attractions in the centre . is there a particular area you would like to visit ?,0
have a good day !,1
of course ! the price is 10.24 pounds . can i help you with anything else today ?,1
we have many of those ! cocum in the west is my favorite .,1
i am sorry the fine place is not available for 0 days . would like to change the day or to book another day ?,0
absolutely . the phone number is 01223240089 and is located at 5 mowbray road .,1
"okay , what kind of information do you need ?",0
booking was successful . the table will be reserved for 15 minutes . reference number is : b1trut9y .,0
"sure , what day and time do you want to travel ?",0
the postcode is cb23rh .,0
"i am sorry , i have not found a table anywhere for friday at 9:45 . is there any other time you could dine ?",1
"yes ! i have got your table booked , they'll hold it for 15 minutes . your reference number is 5357s0ac . can i help you with anything else ?",1
i am afraid i have none match your requests . would you like to try another type of food gastropub ?,0
the latest train leaves bishops stortford at 17:29 and arrives in cambridge at 18:07 . will this work or would you like an earlier time ?,1
"im sorry , there are no vegetarian restaurant -s in the center",1
1v6rixrj leaves at 13:17 . would you like me to book it for you ?,0
tr7075 cost 23.60 pounds,1
what area of town would you like to stay in ?,0
"i have one arriving at 10:07 , would that be okay ?",1
let 's find you a great place in the city . do you have a preference on what area in town ?,1
i would recommend sala thong . would you like a reservation ?,0
"yes , there are quite a few guesthouses with free parking and wifi . did you have any other needs ?",0
"if you like architecture , i would recommend old schools located on trinity lane . it is a nice place to visit .",1
there are 7 restaurant -s which meet your needs . the copper kettle is located at 4 kings parade and serves moderate priced meal -s . would you like to make reservations ?,1
"there are two . the gardenia is good one , would you like me to book you a table ?",0
would you like to try curry garden ?,1
your booking was successful and the table will be reserved for 15 minutes . your reference number is : 80r46awl .,0
"fitzbillies restaurant serves british food , it is located at 51 trumpington street city centre . would you like to hear about any others ? there are 33 results if british food is not your style .",1
certain -ly . what sort of hotel did you have in mind ?,1
there is a train arriving at cambridge at 15:07 . would you like me to book that for you ?,0
the train id is tr5511 . it leaves cambridge at 6:21 and arrives in bishops stortford at 18:07,0
what time would you like to arrive at the restaurant ?,1
"i have three options here , 4 choices and 1 is moderate -ly priced . do you have a preference on price ?",0
"sure , starting on the tr8300 day so , i have you booked , the reference number is xygxd4i0 . is there anything else i can help with today ?",0
"absolutely . the curry prince is located at 451 newmarket road fen ditton , cb58jj . the phone is 01223566388 . can i help with anything else today ?",1
"yes , they are both the cambridge artworks .",0
what day and time do you need to travel ?,1
"ok , and what day and time would you like that reservation ?",1
thank you . i will .,1
yes a room . you are in three nights for 2 nights . your reference number is t8hbg78o and the table will be reserved for 15 minutes .,0
sure ! their postcode is cb58aq .,1
"ok , great . i hope you enjoy your stay . goodbye .",1
i found 19 trains what time do you want to leave the airport ?,1
tr8913 will leave at 7:32 and arrive at 16:10 . would you like to book a seat ?,0
"allenbell matches your requirement -s , would that work for you ?",1
you are very welcome . i hope you enjoy your visit !,0
the avalon hotel is a nice place .,0
what day were you looking to travel ?,0
"there are many trains moving on tuesday , can i get your preferred point of departure and arrival ?",1
there are several guesthouses available on the east side . is there a certain price range you want to stick to ?,0
thanks for choosing help desk . have a good day . bye .,0
i sure can . may i have what time you would like me to try and where will you be traveling to ?,0
okay . how many people ?,0
i do not seem to be finding anything called nusha . what type of food does the restaurant serve ?,1
"other than the la mimosa restaurant , i also have the shiraz restaurant . both are located in the center and are expensive . which do you prefer ?",1
"unfortunately , the wet booking at that time is unavailable . would you like to try another time ?",0
from where will you be traveling and where will you be leaving from ?,0
i am sorry i cannot find any restaurant that serves south . would you like to try a different part of town ?,0
have a great day .,0
there are 8 place -s that fit your needs . i suggest the avalon . would you like for me to book a room ?,1
you are welcome . good-bye .,0
you are welcome . have a good day !,1
i am sorry i do not have any hungarian restaurant -s in cambridge . is there another type of cuisine you might be interested in ?,1
there are two hotel -s and pick a hotel . the huntingdon marriott hotel and university arms hotel is 3 stars . would you like to book a room at one of them ?,0
based on your criteria there are 6 guest houses available . i suggest the carolina bed and breakfast . shall i make a reservation for you ?,1
thank you for contacting the help desk . have a great day .,1
okay i booked it and your reference number is 8d21zmgt . have a great day .,1
"may i suggest ballare , located at 10 king s parade .",0
i was able to book that for you . your reference number is hng3aw8r . can i help you with anything else ?,0
got a destination or departure site in mind ?,1
wandlebury country park is free . would you like their address and phone number ?,0
you are welcome . please let us know if you need anything else .,0
"yes , i have the lucky star if you would like a cheap option , or there are two more expensive options . do you have a preference ?",1
"i am sorry , but there is no moderate -ly priced restaurant in that area .",0
i did not find anything in the east . can i try something else ?,0
"you are welcome , have a nice day . bye .",0
"i found one , would you like more information or a booking ?",0
train id tr3130 sounds like your best bet . it leaves at 17:40 and arrives in cambridge at 20:23 . travel time is 163 minutes .,1
i booked you a black tesla at cause will you be coming to and the number is 07997403672 . is there anything else i can help you with today ?,0
when would you like the booking for ?,0
when would you like the taxi to pick you up ?,0
"there are two chinese restaurant -s in the north . the dojo noodle bar , la margherita is a guesthouse and thanh binh .",0
i was unable to book that time . is there another time we could try that would still suit you ?,1
we're happy to check this ! thanks for contacting us and have a nice day .,0
"you are welcome , have a great day",1
you are quite welcome . do you want the assistance .,0
any particular area you have in mind ?,1
i would like to suggest to you all saints church entrance there is free,1
thank you for using our services . enjoy your trip !,1
are you willing to stay in a certain area ?,0
"sure , there are 7 restaurant -s that meet your needs . 4 are moderate and 3 are expensive . do you have a preference ?",1
the price is 17.60 pounds . the travel time is 49 minutes . would you like a ticket for this train ?,0
"your taxi is booked . it will be a red volvo , contact number 07468930777 . would you like some information for restaurant -s in the area ?",1
"booking was successful , the total fee is 8.08 gbp payable at the station . reference number is : hhoft8zu .",1
"alright , have a great day .",0
"thank you , have a good trip . bye .",1
great ! enjoy your stay in cambridge and give us a call if you need anything else .,1
there is the express by holiday inn cambridge by that name .,0
thank you for contacting cambridge towninfo centre . i hope you have a pleasant trip ! goodbye !,1
"the postal code is cb13ef , can i assist with anything else ?",0
what part of town would you like to stay in ?,0
i am sorry but i would not find a japanese restaurant . do you want to look in other parts of town ?,0
the number is tr1744 .,1
the arrival time on that departure is 18:10 and the cost is 16.60 gbp . would you like to add them ?,0
it is in the east . would you like to know more about it ?,0
sure the trainid is tr7728 . it leaves at 17:01 and arrives at 19:44 . would you like to make a reservation ?,1
thank you for contacting us and enjoy your stay in cambridge !,1
your booking was successful . your reference number is h0bmd920 .,0
there are several restaurant -s . where would you be departing from and at what time ?,0
yes it does . can i book it for you ?,1
i recommend fitzbillies restaurant in the centre of town .,0
you are welcome . good-bye .,0
the tr0552 arrives by 17:06 . will that work for you ?,1
there are 13 place -s to stay . do you have any other requirement -s outside of the north area ?,1
sure thing your booking was successful . your reference number is 86xvfeuy .,0
the only multiple sports attraction is located in the east of town . would you like more information ?,1
could you please mention your day of travel ?,1
"ok , the river bar steakhouse and grill has some great features would you like to book a room ?",0
"booking was successful for tr5159 , the total fee is 58.8 gbp payable at the station . reference number is : 8f17uyo3 .",1
the address is 154 chesterton road . can i assist with something else ?,0
you are most welcome !,1
ok they are so no 517a coldham lane . do you still need any more information or for more information ?,0
how about the golden curry ?,0
okay great . we have seven guesthouses that fit your criteria in the north . do you need free parking and internet ?,0
have a nice day .,1
we have 70 possible trips . is there a particular destination or departure or arrival time ?,0
"i have the lucky star its good luck modern european food , would you like to make a booking ?",0
you are very welcome . thank you for using our system .,0
"it is located on 124 tenison road , cb41nl . anything else i can help you with ?",0
how about o2vn10gd ? it leaves at 05:00,0
holy trinity church is free . may i help you with anything else today ?,1
phone is 01223323737 and the postal code is cb42je . is there anything else i can help you with ?,0
there are 2 guesthouses that meet your criteria . would you like me to book one of those ?,0
booking was successful . confirmation number is : 544d87ng .,0
"okay , how about j restaurant ?",1
the only 4 star hotel in the west is 0 star . do you have a preference ? particular part of town will you be staying in ?,0
i can definite -ly help you with that . what price range were you looking for ?,1
i sure can ! your two train tickets have been booked and the reference number is xw5pqw8m . is there anything else i can help you with ?,1
sure the first train leaves peterborough friday at 05:19 and will be headed to cambridge 50 minutes after that,1
the phone number is 01223350059 .,1
i have 4 trains available . do you have a preferred departure time ?,1
"the fee is not listed but the address is anglia ruskin enterprise , east road and the phone number is 08451962320 . can i help you with anything else ?",1
"i'll work on camboats , is this correct ?",0
there are several wonderful attractions located in the centre . what type of place are you looking for ?,0
i am not able to book for those nights . would you want to try a shorter stay ?,1
"i have a 16 matches , i need more information on area and price , please",1
booking was successful . reference number is : rr4tkjih . is there anything else i can assist you with ?,1
glad to be of help . have a nice day . bye .,1
what kind of food would you like ?,0
"there is no entrance fee , it is free . is there anything else i can help you with ?",1
there is none that is cheap . would you like to change your criteria ?,1
"tr0904 leaves at 14:48 and it is a 50 minute ride . we have several expensive chinese restaurant -s , i could recommend ugly duckling in the city centre . would you like a reservation ?",1
five of those guesthouses are rated four stars . are there any particular commodities you need at the guesthouse ?,1
there are four british restaurant -s . how about curry prince ?,0
it is located at 191 histon road chesterton,1
would like to try the yippee noodle bar ? it is in the west part of town and is cheap . another other times do you would like ?,0
how many people should i book the room for and how many days ?,0
"the train id for the tr8530 is tr6838 and the trainid is 20:09 , it leaves at 15:07 .",0
"i have two place -s , how many people and what time ?",1
it was my pleasure . have a great day !,1
yes . the address is 7 milton road chesterton post code cb41eh . how about a moderate price point will you be needing a reservation for this restaurant ?,0
how about train tr3934 ? it leaves at 12:34 and arrives at 13:24 . travel time is 50 minutes .,1
it was a pleasure to help . have a good day . goodbye .,1
"you are quite welcome ! sorry , i cannot assist you in the future .",0
"sure , do you have an area of town you would like to visit ?",1
"there are 11 trains that meet those criteria , offer the preferred suited . is that the earliest best people ?",0
there is a train that leaves at 09:06 and arrives at 12:07 . would that be acceptable ?,0
may i narrow it down by destination which location you like ?,0
i cannot find any entertainment venue -s in the centre . would you like to try something different ? a museum perhaps ?,1
"there are a total of 24 guesthouses available . acorn guest house has a 4 star rating , offers free wifi and free parking . would you be interested in booking here ?",1
i got it . may i get the day youd like to move in so i can book,1
train tr9022 departs at 15:01 and arrives at 16:01 . would you like me to make you a reservation ?,1
hi . that is in the centre of town . the post code is cb21ab . you are very welcome in the centre .,0
charlie chan is located in the centre and it is cheap ! would you like me to book it for you ?,1
"yes , it does actual -ly just though it i need that information .",0
i have train tr5159 leaving cambridge at 13:11 and arriving in cambridge at 15:51 . is this okay ?,0
you are welcome . can i help with anything else ?,1
"old schools is lovely , they are on trinity lane and free admission",1
i can do that . what price range do you want ?,0
"there are 16 such guest houses . you might like the alexander b and b , which is rated 4 stars , yet inexpensive , and offers all the luxury the others choices do .",1
i can book you a spot . what time do you want to leave and arrive by ?,0
"booking complete ! a grey toyota will collect you at abbey pool and astroturf pitch at 10:00 , heading to sala thong . the driver 's contact number is 07847553074 . will that be all today ?",1
i think allenbell would fit your needs . want me to book it ?,1
the first train that takes train id is tr7738 .,0
the first train leaves at 9:01 . shall i book it for you ?,0
your booking was successful ! your reference number is 8mo0t711 .,0
you are welcome . enjoy your trip .,1
i booked it for you- the reference number is 5cwu2u98 . is there anything else ?,1
"trainid departure destination day is tr7768 and is 17 minutes duration , would you like me to book you seats ?",0
do you want to stay in a particular area of town ?,0
i am afraid that booking is unsuccessful . would you like a different day or amount of days ?,1
sorry there are no architecture attractions in the centre . would you like to expand your query .,0
done ! your table will be reserved for 15 minutes . the reference number is p0ob1r52 .,0
where will you be departing and arriving from ?,1
have one of what town type appeals to you ? it is a great italian restaurant in the expensive price range . you can call them at 01223311053 and is in the south area of town .,0
you are quite welcome . thanks for contacting the cambridge towninfo centre and have a great day !,1
we have 23 trains departing from cambridge . is there a specific day you are looking to travel ?,0
that reservation was unsuccessful . would you like me to try a shorter stay or different day ?,0
i enjoy old schools . it is free and i love the architecture . would you like more information on it ?,1
"yes , i just did . would you like their phone number ?",1
"alright , to help narrow your search . where will you be departing from ?",0
i have several options for you . what area would you like to dine in today ?,1
i booked you at the curry prince . the reference number is jbvumn45 .,0
"ok , have a great day !",0
i sure can . booked nothing for you . would you like me to try a different price range ?,0
is there anything else i can do for you ?,1
there are 6 spanish restaurant -s available . would you like to specify a preference ?,0
there are 18 entertainment restaurant -s to choose from . do you have a specific part of town you prefer to stay in ?,0
your room has been booked . the reference number is 3m1i4q7s . anything else i can help with ?,0
the hotel booking is complete . the reference number is jattlneh .,1
"sure , do you have a preference for a museum and college and architecture , etc ?",1
"in that case , i would recommend the alexander bed and breakfast in the centre .",1
thank you for using our service . have a great day . goodbye .,1
king s college is located at 98 king street .,0
ok i found 11 place -s fitting your requirement -s . do you need free wifi ?,1
your hotel booking was successful . reference number is : tzliigk2 .,0
"my apologies . i am experiencing a theaters that serves indian food and located at cambridge leisure park clifton way fen ditton , they do not list an opening . anything else i can help you with today ?",0
sure . the address is 53-57 lensfield road . is there anything else i can help you with ?,1
the entrance fee is 5 pounds . is there any other information i can help you with ?,0
"i have two possible place -s with 2 stars , with free wifi . one is moderate -ly one italian and 4 stars . which do you prefer ?",0
thank you and have a wonderful day .,1
i have 33 ! where are you going ?,0
confirm number for the train is eznvjapg . how many for the reservation please ?,1
are you trying to go after the tr1596 23:36 or a recommendation ?,0
"yes , the address is 8 mercers row , huntingdon . the phone number is 01223464550 and the address is 205 victoria road chesterton .",0
"unfortunately , we do not have any christmas restaurant -s . we do have four different indian restaurant -s options in the south . what day would you like it for ?",0
"you are welcome , enjoy your visit and have a wonderful day .",0
"the golden house is located at 12 lensfield road city centre , postcode cb21eg , and the phone number is 01842753771 . would you like me to make a reservation for you ?",1
"sure , there are three chinese restaurant -s that meet those criteria . the curry prince and rajmahal",0
"it is in the south , and the address is unit su43 , grande arcade , saint andrews street city centre , postcode cb21rh . is there anything else i can help ?",0
"okay , you are booked and reference number is qsa8vdxw",1
i found two attractions that match your request: cherry hinton hall and grounds and funky fun house .,1
"good news , i was able to book saturday at 15:15 . your reference number is uywxp4gd .",1
"i have 2 4-star hotel -s on the north side , one in the north , and one in the centre . one in the cheap range and city centre north b&b .",0
the price is 4.40 pounds .,1
"unfortunately i am unable to get that there , there is riverboat georgina choice , would you like their contact information ?",0
"it is not , but the ugly duckling is . would you like more information on that restaurant ?",1
do you have a parking or internet preference ?,1
i have booked for acorn guest house and the reference number is xeo5jpu2 . can i help with something else ?,0
"i sure can . there is asian oriental , indian , italian and indian . i recommend the gardenia . would you like me to book it for you ?",0
of course ! when would you like to travel ?,1
"unfortunately , i do not show any cheap hotel -s that have a 3-star rating . can i look in a different price range or star rating for you ?",1
"you will arrive at 18:32 , with a time of 49 minutes starting at 06:09 . what else can i do for you today ?",0
you are welcome ! have a great day !,0
there are 6 nightclubs in the centre . would you like a recommendation ?,1
train tr1163 will get you to kings lynn by 09:58 .,1
