text,label
i show two- it is not a place in that area .,0
"you have a great day , goodbye !",1
there are several trains that leave that day what time would you like to leave and where will you be going,1
sure ! do you want to pay in hogwarts ?,0
what dates will you be leaving from ?,0
"there are 3 gueshouse that fit that match . allenbell , autumn house , and leverton house . would you like to book one of those ?",1
it is expensive . postcode is cb39ey and phone number is 01223323178 .,1
you are welcome any time you need our help,1
i have five place -s . what day will you be traveling ?,0
safe travels seems like your destination and departure preferred time and leave and destination .,0
i have booked you clare hall,1
wonderful ! and where will you be heading to ?,0
there are two trains that fit that criteria . one leaves at 5:17 and the other leaves at 7:17 . can i book one of those for you ?,1
there are 10 trains that fit that criteria . what day would you like to travel ?,0
"great , there is one that leaves at 7:39 and arrives by 17:56 . will that work for you ?",0
are you sure that would you like to go ?,0
postcode is cb43px . can i help you further ?,0
thank you for using the cambridge towninfo centre .,0
i have no place -s that meet your request . would you like to try a different type of food ?,1
"thank you , have a great day .",0
there are 5 place -s to stay with wifi and parking near the restaurant . do you want internet .,0
okay ! for when ?,1
"sure , the acorn guest house is a nice place and it include -s both free internet and parking . how many nights would you need ?",1
thank you for using our system today !,1
i have 11 different museums in the city centre . might i suggest the scott polar museum . they have several new exhibits to see . would you like more info ?,1
enjoy your stay . have a good day .,0
tr6168 runs from cambridge to birmingham new street that day and leaves at 14:01 . does that work for you ?,1
the phone number for acorn guest house is 01223425478 . can i help you with anything else today ?,0
tr4813 leaves at 09:54 and arrives at 12:56 . would you like to book a ticket ?,0
"please call the broughton house gallery , i am not sure if the entrance fee is not listed . it is unavailable for no than 169 high and bistro .",0
you are very welcome . i hope you have a good day . and i hope you will be happy to help . good-bye .,0
"i apologize for the confusion . i apologize for different confusion , such as time wednesday , but , booking was successful . reference number is t8zccfku .",0
lovell lodge is a guesthouse located in the east area and is moderate -ly priced . would you like me to make a reservation there ?,0
let me book that for you now .,1
there are 63 trains that fit that criteria . is there a specific day you need to leave ?,1
"the cityroomz is a 0 star hotel in the east . the address is gonville place , postal cb11ly , moderate are the lensfield in the centre area , and their address is sleeperz hotel , station road , and it is a guesthouse . would the centre ? what day and time would you like the reservation ?",0
the price for either would be 66 gbp for four tickets . would you like me to book one of these for you ?,1
great ! enjoy your dinner .,0
"there is a train leaving at 09:01 for birmingham new street on monday , would you like me to book that for you ?",1
"ok , lets go with royal spice , it is in the north area , the phone number is 01733553355 , the postcode is cb41eh , and the address is victoria avenue chesterton .",1
"i have you book for that time , the reference code is ua3n0q3r .",1
"i apologize , but there are no guest houses in cambridge that are both four star and at the east end of cambridge .",1
"my apologies , it does not appear , can you please restate your request , perhaps or perhaps a different place ?",0
you would try pizza express fen ditton that is at 52 mill road city . would this suffice ?,0
the phone number for the museum of classical archaeology is 01223335153 .,1
great . enjoy your trip ! goodbye .,1
booking completed ! booked car type : black tesla contact number : 07427696778,0
the university arms hotel might be your best bet . it is an expensive 4-star hotel in the center of town with free wifi and free parking .,1
"alright , i have booked you a room at the acorn guest house for 4 nights . your reference number for that is yu96sdzx . are you still needing information about a train ?",1
booked 1 ticket ! reference number: tfi0lll4 . fee is 75.09 gbp to be paid at the station .,1
of course . what day would you like to travel ?,0
"of course , their address is gwydir street , no . postcode is cb22ad , and their address is 01223694264",0
have a safe trip .,1
"unfortunately , there is no matches for that criteria , but i do have the university arms hotel . do you need more information ?",0
not a problem and i am glad to be of service . goodbye .,0
the phone number is 01223464646 .,1
how about little seoul ? it is expensive and in the center of town .,1
where would you like to go ?,0
sure ! what time will this be for ?,1
thanks for using our system !,0
travel time is 17 minutes and the train id is soonest criteria .,0
stazione restaurant and coffee bar is a great place to eat . would you like a reservation ?,1
what time on thursday would you like to travel ?,1
my apologies . your reservation has been changed to sunday . your reference number is vcmkko1k . will there be anything else ?,1
i do not have any 4 star hotel -s that are 4 stars . do you have a preference for price range ?,0
allenbell does have free wifi . it is a 2 star guesthouse .,0
"there are so many great museums all over the city , what area do you think you would like to go to ?",1
you are very welcome and please let us know if there is any further specification -s i can assist you with .,0
thank you for inquiring with us .,1
how about the arbury lodge guesthouse ?,1
the train ride is 50 minutes long . tr6310 leaves at 12:34 and arrives at 13:24 . would you like me to book you a ticket ?,1
"i would be happy to assist you today , but first i'll need to know your departure and destination location -s ?",1
booking was successful . the table will be reserved for 15 minutes . reference number is : a4c2kf23 . anything else ?,0
where would you like to be picked up ?,1
"yes , el shaddai is cheap , cheap . would you like to book a room there ?",0
", is all good . sir , i have booked the worth house and your reference number is odo9d763 . is there anything else i can help you with ?",0
"italian food , located in the south area . i have made your reservation .",0
what day are you traveling ?,0
"i have booked you 7 tickets on the train departing cambridge at 1600 . your reference number is qdz7fbso , any other questions today ?",0
"yes , it is a cheap hotel . the lovell lodge postcode is cb17sr . can i help you with anything else ?",0
"it is in the north area address between victoria road and the river , postcode cb43px and phone 01223302579 . despite the name the water is clear blue .",1
christ s college is located in the centre of town . the phone number is: 01223335511 .,0
there is one called the tr3828 that leaves birmingham new street at 13:17 and arrives in cambridge at 07:07 . would you like me to book that hotel for you ?,0
have a great day !,0
it is located at street . michael 's church trinity street city centre,1
thank you for calling . it has been a pleasure to serve you,0
"there are several chinese restaurant -s in city centre , do you have a preferred price range ? otherwise might i suggest charlie chan ?",1
we have many trains that meet your criteria . what day and time do you want to arrive ?,0
"part of town will you be leaving from , and there are many trains leaving 23:40 at the bridge restaurant . any preferences ?",0
the travel time is 28 minutes and the departure time is 9:40 . can i help you with anything else today ?,1
how about a guest house . it is very nice .,0
booking completed ! booked car type : white bmw contact number : 07893432264,1
i have booked your table here is the information:booking was successful . the table will be reserved for 15 minutes . reference number is : cykhqp7b .,1
aylesbray lodge guest house meets all of your requirement -s . are you okay with the hotel type being a guesthouse ?,1
how many people will be staying ?,0
i have you booked into the yippee noodle bar . and your reference number is 8z0bbwce . your table will be reserved for 15 minutes .,0
i have found several restaurant -s meeting your criteria . is there a specific area of town you are looking for ?,1
"okay , you are all set . be on the lookout for a black volvo . the contact number is 07128890306 . may i help with anything else ?",1
there are 21 different restaurant -s that match your criteria . do you have a type of food you prefer ?,1
"the phone number is 01223327908 and the postcode is c . b 2 , 1 u . y .",0
"you are welcome ! okay , and where do you want to depart from ?",0
huntington marriott is hotel in the west of town in the expensive price range .,1
it would cost 75.10 pounds .,0
i will gladly book that for you now .,1
"alright . thank you , and have a great day !",1
the address and postcode is cb28rj 151 hills road .,1
will that be all for today ?,0
"you are welcome , have a great day .",1
i am sorry . i am unable to search for buses without more information .,1
they are located at crowne plaza hotel 20 downing street,1
"okay , i have booked the allenbell guesthouse . the address is 517a coldham lane .",1
what is your departure city ?,0
arrival time is 10:01 . would you like me to book it ?,0
i am sorry there no italian restaurant -s either . would you like to try a different price range or food ?,1
i have found j restaurant . would you like to book a table ?,0
thanks for calling us .,1
unfortunately no . would you be willing to expand your price range ?,1
tr7803 leaves cambridge at 18:11 on monday and arrives in kings lynn at 18:58 . does that suit your needs ?,1
"sorry , i am not seeing any expensive restaurant -s that match your request . can i look in another area ?",0
your room at the lovell lodge is all set (ref #5hmhibz2) . can i help you with anything else ?,1
"i can make your booking based on the attraction . would you like the address and phone number ? also the address is trinity lane , postcode cb58bs , and entrance is free .",0
"i am sorry for the mix-up , train tr0516 is not available on tuesday . i do have tr4173 available but it arrives in cambridge at 12:07 . will this work ?",1
academic departs kings lynn bishops stortford on sunday at 11:29 . would you like to book that train ?,0
how does the express by holiday inn cambridge sound ? it has free wifi and parking available . i would be happy to book a room for you if you would like .,1
it has been booked . your reference number is rjvskc1k . is there anything else i can help you with today ?,1
"yes , the acorn guest house is full and meets your needs . would you like me to book you a room there ?",0
"all 5 of the expensive hotel -s in have free wifi . are you looking for any star rating , to help narrow the search ?",1
"i would highly recommend avalon that meets your needs , does that work ?",0
ok lets book it for you that you will be eating at vue cinema . the address is regent street . the phone number is 01223333200 .,0
the taxi has been booked look for a grey skoda and the contact number is 07851637518 .,1
the earliest train arriving by 14:45 time is only one leaves at 05:50 . would you like to book that one ?,0
old schools is a great place for architecture . it is free to get in . it is located on trinity lane and their postcode is cb21tt .,1
thank you for letting us assist you today ! enjoy your visit !,1
yes it does . shall i book tickets ?,0
booking was successful ! can i get anything else for you ?,1
"sure , where and when are you departing from ?",1
"may i recommend rajmahal , which is an expensive restaurant that serves european food ?",0
i would love to ! bye !,1
booking was successful . the table will be reserved for 15 minutes . reference number is : p0t1hlvc . is there anything more i can do for you ?,1
thanks for using our service !,0
i have a car of train ride will there be 4 pounds,0
booking was successful . reference number is : ia42waoz .,0
there are 3 guesthouses on the east side . would like one with free parking ?,1
tr3836 leaves at 10:01 . does that work for you ?,1
the tr0071 arrives by 16:07 . it is 10.24 pounds . would you like me to book it on one of these ?,0
the train departs liverpool street on friday at 05:39 and arrives in cambridge at 07:07 . is there anything else i can assist you with ?,1
there is one hotel that meets your requirement -s . it is the express by holiday inn cambridge in the eat part of town . it does have free internet and parking .,1
"phones leaves at 13:16 , should i book it for you ?",0
"yes indeed . that is located in the centre , is an expensive price ranged hotel , valued at 3 stars , and offers free internet and parking .",1
okay . thank you for using our service . have a good day .,0
booking was successful . reference number is : 4heg7lad . is there something else i can help you with ?,1
here is the information or more information about that first for you .,0
"christ 's college is on street . andrew 's street , churchill is on storey 's way and clare 's is on trinity lane . i found the royal standard , would you like a table ?",1
"i am sorry , there are not any available matching your request . do you want me to find you another hotel or hotel perhaps ?",0
"unfortunately , there are not any restaurant -s that serve scottish food in the west .",0
great ! how many people and for how many days ?,0
"cineworld cinema is in the centre of town for the junction . the address is cambridge leisure park , clifton way . address is cambridge leisure park , clifton way . would you like the phone number ?",0
does churchill college sound good ?,1
great ! thanks for all the extra information beyond the address . i will book a time later .,1
there are 11 options for museum in centre . i would recommend the castle galleries . would you like more information ?,1
sure what day did you want the 5 nights to start ?,1
you are welcome . thank you for contacting the cambridge towninfo centre . goodbye .,1
there are no pools in this area .,1
"excellent choice , my fellow human . what can i help you with ?",1
i recommend caffe uno . would you like more information about it ?,1
their number is 01223244277 and the postcode is cb20qq . do you need anything else ?,0
"no problem , thank you for letting me assist you today . have a good day !",1
booking was successful . the table will be reserved for 15 minutes . reference number is : xipjjbzo .,0
that was easy . have a great day . bye .,1
"how many days are you staying ? also , what day are you arriving ?",0
dojo noodle bar and they both serve international food in the south part of town .,0
christ 's college is particularly nice . it is located on saint andrew 's street and the entrance is free . does that sound good ?,1
sure . it is 07226817225 .,1
i have two matching that criteria . would you like me to pick one for you ?,1
they do have free parking yes,1
"the earliest after 18:45 is the tr8658 , leaving norwich at 19:16 . can i reserve you one or more seats on this train ?",1
where are you headed ?,0
what price range are you looking for ?,0
i booked you at the curry prince and your reference number is ij54oohx . would you like me to book a table for you ?,0
their phone number is 01223300552 . would you like me to make a reservation ?,0
"i am sorry , there are not any venetian restaurant -s anywhere in cambridge . is there another type of food you would like ?",0
"i am sorry , there is not anything available like that . is there something else you might like ?",1
sure . the phone number is 01223309147 and the postcode is cb21su .,1
how many guests will be staying ?,1
there is one japanese restaurant in the city center . would you like the address ?,0
what dates should i book you for ?,0
"holy trinity church is a popular choice , with no entry fee .",1
"if you have no specific part of town , i would like a little bit of list . can i book a taxi ?",0
have a great day .,1
great your booking is complete on a yellow lexus . the contact number is 07896162603 . anything else i can help you with ?,1
"i apologize . i appreciate that ! if you need anything else , please contact us .",0
there are 10 options to choose from . might i help narrow it down with european ? perhaps an area or a certain area and area of town ?,0
train tr9741 arrives at 08:06 . the price will be 17.60 pounds . will there be anything else today ?,0
that is ok ! i recommend emmanuel college . is there any information you would like to have ?,1
i am glad i could help . have a great day .,0
i have the tr6590 leaving at 12:16 how many tickets please ?,1
"ok , the phone number is 01223362433 and the post code is cb21qy . is there anything else i can do for you ?",1
great . i am glad i could help . please call again .,1
"of course . there are several options , including some with no entrance fee . what kind of attraction are you interested in ?",1
"okay , i have your booked . the total fee is 35.2 gbp payable at the station . your reference number is xyvaabbj . may i help you with anything else ?",0
"you are welcome , have a great day .",0
you are all set . thank you !,1
"you are quite welcome , goodbye !",1
restaurant alimentum located at 152-154 hills road meets that critera . would you like me to make you a reservation ?,1
you are all booked . reference number garoaksu .,1
"i have many options , what food type do you prefer ? or type of food ?",0
"my apologies , there are actual -ly 7 trains . shall i book one for you ?",1
i am afraid i am not getting that information . you can call them at 01223257168 .,0
there are a number of inexpensive options in that area . i can give you some information if you let me know what type of food you would like .,1
you are welcome . have a nice day . bye .,0
"there is 10 place -s that meet that criteria , do you have a part of town that you prefer ?",0
i have made a booking for you . you can call them at 07390748168 . the taxi will be a yellow volvo .,0
"i have one listing for the belfy . it is in the centre , would you like more info or a reservation ?",0
i am not showing any architecture attractions in the east . would you like me to explore other area -s ?,1
i booked two at the river bar steakhouse and grill . it is 4 pounds . your reference number is is9t6h2a . the table will be reserved for 15 minutes . can i help you with anything else ?,0
i apologize here are onevue reference numbers . they have free admission and their postal code is cb21jf . anything else ?,0
i was able to book jinling noodle bar that is cheap . here is your reference number 38ru5uda . their address is 154 chesterton road .,0
the travel time is 28 minutes . your trip is 12.80 pounds per ticket and the price will be 60.08 pounds per person .,0
i have the hamilton lodge here in the north in the moderate price range . would you like to reserve a room ?,0
thank you for calling . please enjoy your trip . goodbye .,1
there are four churches in the centre known for their architecture . are you interested in seeing all saint 's church ?,1
on what area do you need the attraction ?,1
"sure , the a and b guesthouse , the autumn house is available , can i book that for you ?",0
"thank you , please let us know if you need anything else .",0
there are many trains leaving after 16:00 . what is your destination ?,0
"your booking was unsuccessful , can you possibly shorten your stay , please ?",0
glad i could help . goodbye .,1
your rooms for 8 at the cambridge belfry have been reserved . your reference number is 0xqv7rny . can i help with anything else ?,1
it is a pleasure to help you . have a wonderful evening . bye .,0
please be specific on your day of travel an your departure site .,1
you are welcome . have a good day .,1
i glad i could help you with booking on using our service . have a great day !,0
would you be going to the restaurant from the hotel ?,1
"ok , how about fitzbillies restaurant ?",1
you are all set ! your reference number is 57618wih . do you need anything else ?,1
of course . the postcode is cb41jy . the phone number is 01223568988 . can i help with anything else today ?,1
"it appears we have in the centre and byard art the primavera is a great cool museum and it is free ! entrance fee is free , and their phone number is 01223464646 .",0
how many tickets do you need ?,1
is there anything else i can do for you today ?,1
"you are welcome , have a great day !",0
okay . i am still showing an available a 3-star guesthouse in town north . it is located in the centre and is 4 star . would you like to book a room ?,0
"well , you are welcome ! you have a good day now !",1
the postcode is cb11jg .,0
is there anything else i can do for you ?,0
for what day and time slot were you looking for ?,0
booking was successful . the table will be reserved for 15 minutes . reference number: p5u2xrzd .,0
booking was successful . reference number is : 1kayw650 . can i help you with anything else ?,1
boating is so relaxing . we have 4 different boating venue -s in town . did you have a preference on the area you would like ?,1
"the nearest hospital meets your needs . they are located at hills rd , cambridge their phone number is 01223245151 . is there anything else you would like to know ?",0
thank you goodbye,1
absolutely ! your booking is completed ! be expecting a red lexus .,0
you are very welcome . i hope you have a pleasant trip ! goodbye !,0
is there anything else i can help you with today ?,1
it is located on the north side of town and is 4 stars . would you like me to book this for you ?,0
thank you for using our services .,0
i sure can ! what area and price range are you looking for ?,1
peking guest house is also in the north side of town and,0
what day will you be traveling on ?,1
booking completed ! booked car type : red skoda contact number : svjx0qe7,0
there are 13 trains . when would you like to arrive by ?,1
how many tickets would you like me to book ?,1
there are 4 hotel -s that fit your criteria . are you looking for any particular part of town ?,0
absolutely . is there anything else i can help you with today ?,1
"okay , how many people are in your group ?",0
thank you for using our service . have a great day .,0
"thanks for contacting cambridge towninfo centre , have a great day !",1
i have parkside pools which ic located in gonville place .,1
train tr5570 arrives the earliest at 06:32 .,1
not a problem ! have a great day !,1
certain -ly . could you please tell me either the time you want to leave or the time you would like to arrive by ?,1
that time is available ! i have booked the reservation . the reference number is v0kcn2ri . is there anything else ?,1
i have 8 trains- is there a time you need to be there by ?,1
i can help you with that ! what is your destination ?,0
we have lots of options . is there a certain type of food you are interested in ?,0
i am not showing anything in the south . there include no entrance fee listed . would you like to look at something ?,0
there is a train arriving at 08:08 would this suit you ?,0
is there anything else i can assist you with ?,1
the hotel type is guesthouse and the area is north .,1
do you have a preference on price range ?,0
is there a number of stars you prefer ?,1
"ok , i have found you a train leaving bishop 's stortford at 9:29 and arriving in cambridge at 10:07 . would you like me to book this for you ?",1
i was able to book you as a new time now . it will be a yellow lexus and the contact number is 07207500599 .,0
"they do not until one train that fits your request , would you like to try another day or time ?",0
unfortunately there are no matches for your criteria . would you like me to search for another cuisine or different type of cuisine ?,0
the price range is moderate .,1
unfortunately to get that early we could find a different area for you . i can help you find that . and of options is known as there is one in the east .,0
there is one . would you like the address ?,0
goodbye .,0
do you have a star preference i have a 0 and a 4 star .,1
i recommend cambridge artworks in the east . it is free to go to . does that work ?,1
"i have booked the taxi for you . they will be reached at 01223365068 , is there anything else today ?",0
how about maharajah tandoori restaurant ? they are located at 41518 castle street city centre .,1
i have an four star guest house that is in the north if this how your stay you could stay .,0
"okay , is that suitable for you ?",0
"you are very welcome , have a great day !",1
thank you so much for confirming to the reservation .,0
"ok , i have booked 8 tickets on train tr8912 for tuesday . your reference number is q0y74qur . is there anything else i can help you with ?",1
"i can assist you with finding a place to stay , but first , i can tell you we have no 4-star hotel -s on the north side of town in our database .",1
there is a listing that here . is there anything else i can help with ?,0
"there are eight , would you be interested in the huntingdon marriott hotel at cambridge lodge hotel ? it is in the centre of town that is in the expensive price range .",0
the india house is an expensive indian restaurant in the west . would you like to reserve a table ?,1
are you interested in architecture ? admission is free to enter . can i help you with anything else ?,0
their address is 205 victoria road chesterton . do you need assistance with anything else ?,1
"ok , prezzo serves british food , is in the centre part of town and is delicious .",0
okay enjoy your visit .,1
okay . is there anything else i can do for you ?,0
"okay , you are all set . i have booked a 4-night stay at the acorn guest house for 7 people on thursday . the reference number is wccmsr3l . anything else for you today ?",1
will you have other guests with you ?,1
"yes , there are five restaurant -s that match your search or area . can i get you their details to do ?",0
"i do not have any in that part of town but there are several moderate -ly priced restaurant -s so i have european , gastropub , international , italian , gastropub , modern european , etc . would you like me to book one for you ?",0
"there are several , i recommend curry garden . would you like me to reserve a table for you there ?",1
there are 9 options . a few expensive oriental restaurant -s . do you have a preference on area ?,0
there are a lot of free to choose from . what type of food are you interested in ?,0
"i will need your time of travel , departure location and arrival location .",1
your room has been booked . your reference number is igltxned .,1
oh yes the oak bistro is a moderate priced expensive indian restaurant on the south side of town . would you like reservations ?,0
you are all booked ! train id is campuses . the total fee is 8.8 gbp . reference number is : 8m72fmpk .,0
you could arrive in cambridge by 17:45 . would you like me to book it for you ?,0
"unfortunately , there are no expensive panasian restuarants nearby .",1
okay . glad we could help !,1
a black volkswagen will be picking you up . their contact number is 07117431009 .,1
how about the avalon ? they have free internet access .,0
do you have any particular area that you would like to stay in ?,1
you are welcome and good bye .,0
there are no results . is there another search i can try ?,1
there are a lot ! can you help me narrow it down to a particular station you are going into or out of ?,1
none of those -s listed listed as unfortunately . would you like me to check another parts of town ?,0
we have 3 options that meet your criteria . the ashley hotel and lovell lodge also are moderate priced . when would you like that table for ?,0
i have 3 hotel -s that fit your criteria . two are moderate -ly priced and one is cheap and the gonville hotel in the north .,0
"okay , i can help with that . where are you heading to , and departing from .",1
the post code is cb58bs and their phone number is 01223353248 . there are several one that fit the bill trains . do you have a preference of the area ? i can recommend carolina bed and breakfast . it still has a 4 star rating with a 4 star rating and wifi . any other travel needs for served location -s ?,0
bedouin serves african food .,0
i booked you a table at the rice boat . your reference number is rdxxh6q8 .,0
a and b guest house is available would you like to try that ?,1
"sure , there is one leaving at 14:06 . i booked it for 3 people . 49.5 gbp is the total and your reference number is 0puj33ic . the train arrives at 15:24 .",1
"yes , but which place will you be departing from ? the restaurant or the hotel ?",1
have a great trip .,0
where will you be departing from and location ?,0
there are no moderate -ly priced cantonese restaurant -s in the east . are you interested in a different type for it ?,0
i have 6 restaurant -s that meet those requirement -s . what area would you like to dine in ?,1
are you into architecture at all because we have some awesome churches i can recommend .,1
it looks like i am sure before s the system is not available . can you please restate your request ?,0
thank you for contacting us and have a nice day .,0
booking completed ! booked car type : yellow honda contact number : 07559655717 can i help with anything else ?,0
"well , that depends on traffic , of course , but you will definite -ly be picked up by 17:15 . can i help with anything else today ?",1
yes i have a train that arrives at 20:56 or 21:24 . which do you prefer ?,1
"it is da vinci pizzeria , located in the north part of town . would you like the phone number as well ?",0
"okay , do you have an area or price range you are looking for ?",1
you are all booked . your reference number is ja9sny47 .,1
there are 10 trains that leave cambridge after 18:15 . do you want a train ride ?,0
thank you for using our service . have all of your needs been met ?,1
tr8026 arrives at 07:51 and it is the latest . will that work for you ?,1
i am sorry . there are not matches . would you like to try a different type of restaurant ?,1
i made that reservation for 5 people . the reference number is l130xfn9 . thank you . goodbye .,0
yes i was able to get it for you starting monday . your reference number is: e7ak16ik . phone what else can i help with today ?,0
"so happy we were able to help you out today , and i hope you enjoy your time in our fair city !",1
what is your destination ?,1
glad i could be of service . have a wonderful day !,1
i do not have anything matching that criteria . is there another type of food you would like to try ?,1
"i am sorry i am not able to book for that day and time , would you like to try another time or different restaurant ?",1
yes all of them . would you like to book one ?,1
i can help with that . is there a particular kind of food you would like to dine at ? cocum is a moderate -ly priced british restaurant in the centre .,0
"it is an opening to go , there are 33 attractions in the centre of town . can i recommend something else ?",0
"christ s college is located on saint andrew s street , phone number 01223331100 .",0
certain -ly . your reference number is g2fiphul . is there anything else ?,0
your best bet would arrive by 16:07 . would you like me to book you a ticket ?,0
great . please call again if we can help you with anything . goodbye .,1
there are 3 restaurant -s available . did you have a location preference ?,0
"i booked you at alexander bed and breakfast , your confirmation number is pj2xg4cp . anything else ?",1
yes you could visit queens college .,1
found it ! it is in the south with free wifi and free parking . would you like me to book it for you ?,1
"i am glad to have been of assistance , thank you for using our services . do you need help with transportation arrangements ?",0
there are 2 . they have the same features except one is in the north and the other is in the centre . which one would you like ?,1
i have booked you red volvo . their number is 07683609856 . anything else i can help with ?,1
the phone number for milton country park is 01223420060 . can i assist you with anything else ?,1
there are 7 that fit your criteria . all of them are 4 star hotel -s with the exception of one . should i choose one for you ?,1
there are not any expensive world restaurant -s .,0
no problem . train tr4765 will be departing at 05:21 .,0
"no , thank you and i hope the rest of your day goes great .",1
i see a few choices here . do you have any other requirement -s ?,1
when would like to begin your stay and for how long ?,1
"you are welcome , glad to help . bye .",1
there is one italian restaurant in the east called pizza hut fen ditton . would like to reserve a table ?,1
absolutely ! it is 53-57 lensfield road and the postal code is cb41da . will that be all ?,0
"if your going to cambridge , i have 5 trains running . do you have a particular time ?",1
"you may choose from allenbell , autumn house or leverton house .",1
"no , i am sorry . you will have to call them for the entrance fee . the phone number is 01223304705 .",1
i am sorry i am still not finding anything . is there another type of food you would be interested in looking for ?,1
your train was booked . your reference is js5u3c0k . would you like the booking for a particular day ?,0
i would be happy to help ! where are you coming from ?,1
i am glad to help . enjoy !,1
when do you wish to travel to ?,0
those trains actual -ly run every hour . the first train leaves at 5:09 . what time do you want to depart ?,1
the ashley hotel will be on saturday at 20:52 . is this okay ?,0
i have train tr2925 available . it departs cambridge on wednesday at 16:01 and arrives in broxbourne at 17:01 . will that work ?,1
"bloomsbury restaurant is in the south , and the indian price range is an expensive restaurant .",0
booking completed ! booked car type : blue honda contact number : 07946418606,1
"i would be happy to help with your request , but first i need to know what day you will be travelling ?",0
where will you be going ?,1
how about acorn house ? it looks lovely,1
"booking was successful , the total fee is 22 gbp payable at the station . reference number is : djsps9uk . is there anything more i can help with ?",1
your reference number is kt4ug66c .,1
great ! there are many to choose from ! do you like art ?,1
"ok i have their info , what would you like to know about it ?",0
"sure , how many people would you like it booked for ?",1
there are two restaurant -s in the south part of town . would you prefer chinese or moderate price range ?,0
the lensfield hotel meets your criteria .,0
i certain -ly can . what did you have in mind ?,1
ok . i booked a table for three at 13:45 . the reference number is 6upr0q63 . can i help you with anything else ?,1
"i am sorry , can you tell me what type of business that is ?",1
the lensfield hotel is expensive .,1
i have at least five options for you . do you need free parking too ?,1
"okay , your booking was successful . your total fee is 52.8 gbp . you can pay this at the station . the reference number is 12x27p7i .",1
which thursday you should depart from ?,0
"i have booked you a yellow audi , will that be all for today ?",0
yes . what about the allenbell ?,0
where are you going ?,0
i have several options for four star hotel -s with free wifi . what area would you like to stay in ?,1
"certain -ly . it does have free admission , as there is no entrance fee .",0
"i am unable to complete your booking . can you tell me how many people , and what is your destination ?",0
certain -ly ! thank you bye,0
"i was able to book the trip for two , on barnabas road , and your reference number is 07262084765 . is there anything else i can help you with ?",0
i have you booked into the acorn guest house for saturday . your reference number is w6j8tuac . will that be all for you today ?,0
"the ooamxi99 gets a lot of min price range , would you like me to book a reservation ?",0
train tr4170 leaves leicester at 09:09 and arrives in cambridge at 10:54 . the duration of the trip is 105 minutes . the price is 37.80 pounds .,1
"there are 44 different attractions in the centre of town . are you interested in a particular type ? there is architecture , boating , cinema , colleges , concert halls , museums , nightclubs , parsk , swimming pools and theatres .",1
worth house is a cheap -ly price -s guesthouse in the north part of town . is there more specific information you are looking for ? would you like to book a room ?,1
"no problem , i have got found 100 restaurant -s in the area they are in the expensive category . do you have any other requests ? i am sorry for difficulty i know !",0
your reservation is set ! the table will be reserved for 15 minutes . your reference number is lzludtvi . is there anything else you need ?,1
"they are located at 205 victoria road chesterton , postcode cb23ar . the address is 40270 king street city centre . their postcode is cb30af . would you like me to make you a reservation ?",0
"am all trips after that available , do you want to arrive at a pool , a college first ?",0
"it is been booked there is an attraction in that area and tr5291 with a fee of unique pounds , a look for an architectural nightclub for wonderful .",0
"the ballare is in the centre of town . it is located at heidelberg gardens , lion yard . their phone number is 01223364222 . did you need any other information ?",1
the price is 13.20 pounds and the travel time is 50 minutes .,1
i can help with that . please let me know where you are departing from and going to the hotel .,0
"the they have a high street , phone 01223336265 , unfortunately , you are all set . anything else you need ?",0
it is location in the west area . you can reach them at 01223259988 .,0
where are you heading to ?,0
"their phone number is 01223259988 , and the postcode is cb21rt .",1
yes ashley hotel and the phone number is 01223365664 . would you like me to book a room for you ?,0
"the reference number for your booking is n36ogs3i , this table will be held for 15 mins should you not arrive at your reserved time .",1
i do not see any 5-star accommodations here .,0
absolutely . their postcode is pe296fl . can i be of any further assistance today ?,1
what day would you prefer to travel ?,0
have a nice day .,0
yes it does .,0
how about sunday at 19:11 . can i book that for you ?,1
"hello , there are many options available , do you know what day or time you would like to arrive ?",1
i sure can . it does not have an entrance fee and post code are cb23rh . would you like assistance finding a restaurant that perhaps ?,0
i can book a train that leaves at tr8842 and arrives at 18:08 . are you wanting to book a ticket ?,0
booking was successful ! the table will be reserved for 15 minutes . reference number is : us2bco6d .,0
"you are welcome , have a great day .",1
"certain -ly , there are lots of trains available . which day would you like to travel ?",1
"we have 79 attractions to choose from . may i recommend all saints church , it is popular . anything else ?",0
"the address in the centre is meghna , and the gardenia is also chinese . what information on the restaurant ?",0
"you are welcome , have a fantastic stay !",0
"i have the tr1393 that leaves peterborough for cambridge at 09:19 on friday , arriving at 10:09 for 16.50 pounds . would you like to book this ?",1
it was a pleasure assisting you . have a nice night as well . goodbye .,1
"you are welcome , enjoy your stay in cambridge !",0
there are no colleges in the centre of cambridge but we have several cambridge pools with free admission .,0
i like clare hall in the west part of town . do you have any preference to area ?,1
you are very welcome ! enjoy your stay . bye .,0
what is your destination and destination ?,0
what time do you want to leave ?,1
i have a number available to visit . my favorite is christ 's college at saint andrew 's street . it is free to get in . is that okay ?,1
"the alexander bed and breakfast matches those qualifications , as well as being located in the centre . would you like a reservation or more information ?",1
i have you booked at the acorn guest house . reference number is: 353tsc7m . can i do anything else for you today ?,0
your booking was successful . your reference number is 79tpbidu . is there anything else i can do for you ?,1
"there are ten attractions in the east , what part of town interests you in the boat ?",0
there are 8 options that meet your needs . can you give me what day you would like to cancel your reservation ?,0
